season,year,Q,lambda
Ann,1831,2646.07339976022,10
Ann,1832,2443.80858974479,10
Ann,1833,2980.6232150384,10
Ann,1834,3413.17703879906,10
Ann,1835,2814.13985897536,10
Ann,1836,1642.26282328877,10
Ann,1837,1428.83174482006,10
Ann,1838,2084.55565959303,10
Ann,1839,2468.90491276951,10
Ann,1840,2641.11936534627,10
Ann,1841,2991.21562973069,10
Ann,1842,2283.88731253284,10
Ann,1843,1353.02644216921,10
Ann,1844,1624.05124567404,10
Ann,1845,1978.02304068112,10
Ann,1846,2350.19200270481,10
Ann,1847,2823.37932255973,10
Ann,1848,3398.59509146992,10
Ann,1849,2588.35056584486,10
Ann,1850,2279.87392558859,10
Ann,1851,1948.58752863765,10
Ann,1852,1682.24814392931,10
Ann,1853,2213.97572050142,10
Ann,1854,2679.32970793246,10
Ann,1855,2579.81156467059,10
Ann,1856,2487.05770900062,10
Ann,1857,2577.53272371527,10
Ann,1858,2556.10521505302,10
Ann,1859,2989.35789129907,10
Ann,1860,3694.05544055901,10
Ann,1861,3982.43764873021,10
Ann,1862,3707.141344276,10
Ann,1863,2818.69043830846,10
Ann,1864,2661.56968471929,10
Ann,1865,3955.4681055996,10
Ann,1866,4267.73305438485,10
Ann,1867,3605.26348620605,10
Ann,1868,3102.0072846262,10
Ann,1869,3037.66207505194,10
Ann,1870,2977.12519123963,10
Ann,1871,2721.94072124395,10
Ann,1872,2590.39905797061,10
Ann,1873,3010.10934787337,10
Ann,1874,3031.69619652666,10
Ann,1875,2671.1395544721,10
Ann,1876,2414.45186120017,10
Ann,1877,2687.72956931797,10
Ann,1878,3466.70791575375,10
Ann,1879,2801.48969610878,10
Ann,1880,2425.00280429648,10
Ann,1881,2983.47830792061,10
Ann,1882,3785.50083557106,10
Ann,1883,3283.16406969351,10
Ann,1884,2572.96117857369,10
Ann,1885,2619.72894722405,10
Ann,1886,2352.06307973116,10
Ann,1887,2282.79912709396,10
Ann,1888,2301.40606434123,10
Ann,1889,2545.32598662754,10
Ann,1890,2267.16211795266,10
Ann,1891,2287.79185349361,10
Ann,1892,2125.6204877872,10
Ann,1893,2312.79672958867,10
Ann,1894,1705.72101862185,10
Ann,1895,1949.58863779279,10
Ann,1896,3163.45325369014,10
Ann,1897,2458.47296741872,10
Ann,1898,2209.12247995338,10
Ann,1899,2397.88814272719,10
Ann,1900,2784.54634272151,10
Ann,1901,2702.69914675064,10
Ann,1902,2699.21570844916,10
Ann,1903,2633.70507456949,10
Ann,1904,3011.66333080374,10
Ann,1905,2773.53753572566,10
Ann,1906,3816.78403834018,10
Ann,1907,3634.17317728231,10
Ann,1908,2433.04791228918,10
Ann,1909,2193.44255524332,10
Ann,1910,2370.05376734443,10
Ann,1911,2325.44387949863,10
Ann,1912,2542.31382767872,10
Ann,1913,3418.58128627968,10
Ann,1914,3420.5882415772,10
Ann,1915,3417.17129050235,10
Ann,1916,3169.84904618692,10
Ann,1917,2836.19520162606,10
Ann,1918,2795.51490920089,10
Ann,1919,3063.13268833481,10
Ann,1920,2967.9513256179,10
Ann,1921,2875.08783279926,10
Ann,1922,2529.06714487751,10
Ann,1923,2729.82733839338,10
Ann,1924,2553.32065974221,10
Ann,1925,2304.2849683129,10
Ann,1926,2440.0912677039,10
Ann,1927,3113.93441606526,10
Ann,1928,3029.97715799585,10
Ann,1929,2424.06970251358,10
Ann,1930,2143.00037196076,10
Ann,1931,2034.62565790562,10
Ann,1932,2974.99305852749,10
Ann,1933,3185.1950509254,10
Ann,1934,3065.23876638841,10
Ann,1935,3408.60249301823,10
Ann,1936,3147.93421523984,10
Ann,1937,3612.80869768468,10
Ann,1938,4062.98603771286,10
Ann,1939,3617.62598624728,10
Ann,1940,3410.9133786805,10
Ann,1941,4331.47613232971,10
Ann,1942,4682.5824467592,10
Ann,1943,3794.34344283217,10
Ann,1944,3072.29366317932,10
Ann,1945,2635.84638693243,10
Ann,1946,3076.24712195841,10
Ann,1947,3127.42312237382,10
Ann,1948,3400.13845515682,10
Ann,1949,3345.65536085992,10
Ann,1950,3408.50779390543,10
Ann,1951,4166.83898202421,10
Ann,1952,3528.12573816568,10
Ann,1953,3226.22881042464,10
Ann,1954,3485.46307484211,10
Ann,1955,3366.061246396,10
Ann,1956,3166.56500085683,10
Ann,1957,2398.55058933303,10
Ann,1958,2128.85244474273,10
Ann,1959,2187.46863653092,10
Ann,1960,2685.00284869157,10
Ann,1961,3262.38525946614,10
Ann,1962,2913.73696022205,10
Ann,1963,2566.96862847059,10
Ann,1964,2792.4313293187,10
Ann,1965,2849.97107759889,10
Ann,1966,2524.49066312027,10
Ann,1967,2451.47007609316,10
Ann,1968,2225.05660260908,10
Ann,1969,2429.11437880211,10
Ann,1970,3369.47865987996,10
Ann,1971,2468.00360278981,10
Ann,1972,1492.49295967052,10
Ann,1973,2370.29140887017,10
Ann,1974,3301.64867634126,10
Ann,1975,2888.3883018552,10
Ann,1976,1562.93418729399,10
Ann,1977,1218.61930976126,10
Ann,1978,2089.16504642244,10
Ann,1979,2874.94863938837,10
Ann,1980,3468.94979285004,10
Ann,1981,3125.27715093356,10
Ann,1982,2706.33789246061,10
Ann,1983,3024.63309182805,10
Ann,1984,3315.17380767172,10
Ann,1985,2670.11051661619,10
Ann,1986,2401.81648840724,10
Ann,1987,2632.98608425771,10
Ann,1988,2184.43363389143,10
Ann,1989,1825.38359092651,10
Ann,1990,2173.98159779762,10
Ann,1991,2414.82692661763,10
Ann,1992,2361.1466367494,10
Ann,1993,2651.40424995133,10
Ann,1994,3646.67075970154,10
Ann,1995,4191.89838567737,10
Ann,1996,3041.0286905479,10
Ann,1997,2207.33737488064,10
Ann,1998,2872.02348183342,10
Ann,1999,3573.41330268292,10
Ann,2000,3278.63688874471,10
Ann,2001,3216.26848000782,10
Ann,2002,3175.77226885691,10
Ann,2003,2842.86782167236,10
